ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA,418439,60745411000642�,60952727000109�,LEO,15,31/07/2026,GOIANIA,GO,18,aberta
SPO324972-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA,,58635830000175�,53041902000132�,SPO,1,07/08/26,APARECIDA DE GOIANIA,GO,11,aberta
SPO324974-3,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 14:16H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA,,58635830000175�,28418133000100�,SPO,1,07/08/26,APARECIDA DE GOIANIA,GO,11,aberta
SPO324984-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,08237002001859�,SPO,1,10/08/26,GOIANIA,GO,8,aberta
SPO324985-9,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,08237002001859�,SPO,1,10/08/26,GOIANIA,GO,8,aberta
SPO325003-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,04283165000330�,02170725000153�,LEO,1,11/08/26,CARIACICA,ES,7,solucionada
SPO325014-8,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,07921454000144�,54768119000138�,SPO,1,31/07/2026,RIO DAS OSTRAS,RJ,18,aberta
SPO325194-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,04155026000674�,26762396000289�,SPO,1,13/08/26,CARIACICA,ES,5,solucionada
SPO325195-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,FALTA COM BUSCA / RECONFERENCIA,,04155026000674�,68647312001016�,SPO,1,12/08/26,GOIANIA,GO,6,aberta
SPO325278-7,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,60,50,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,FALTA COM BUSCA / RECONFERENCIA,,24495333000105�,60906168000192�,MAB,1,04/08/2026,TUCURUI,PA,14,aberta
SPO325292-2,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,75284224000171�,23503789000107�,GYN,1,13/08/26,COLATINA,ES,5,solucionada
SPO325297-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,18293680000144�,28053601000181�,SPO,1,11/08/26,SERRA,ES,7,solucionada
SPO325354-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,10440534000192�,18253720000124�,LEO,1,12/08/26,CACHOEIRO DE ITAPEMIRIM,ES,6,solucionada
SPO325355-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,10440534000192�,11873769000130�,LEO,1,13/08/26,VILA VELHA,ES,5,solucionada
SPO325433-0,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,PENDENCIA SOLUCIONADA,,60745411000642�,29300045000163�,LEO,15,05/08/2026,SAO GONCALO,RJ,13,solucionada
SPO325441-1,05/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 12/08/26 16:15H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,14034882000110�,27397051000155�,SPO,1,12/08/26,GUARAPARI,ES,6,solucionada
SPO325444-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,15436940003463�,SPO,75,13/08/26,BRASILIA,DF,5,aberta
SPO325520-4,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 27 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FRO2G21,FALTA COM BUSCA / RECONFERENCIA,,01548458000142�,05161069000544�,APS,1,05/08/2026,ANAPOLIS,GO,13,aberta
SPO325529-8,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 CAIXAS CODIGO: 30246872,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,45543915027977�,SPO,75,05/08/2026,BRASILIA,DF,13,aberta
SPO325532-8,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,15436940003463�,SPO,75,05/08/2026,BRASILIA,DF,13,aberta
SPO325533-6,05/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,"SEM AGENDA, AGUARDANDO REAGENDA. EM 17/08/26 16:00H (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 VOLUMES CODIGO: 30247680,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,00776574003333�,SPO,75,17/08/26,BRASILIA,DF,1,aberta
SPO325608-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,75284224000171�,09417752000127�,GYN,1,12/08/26,VILA VELHA,ES,6,solucionada
SPO325623-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,28141119000101�,08157293000127�,SPO,1,11/08/26,SERRA,ES,7,solucionada
SPO325641-3,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 12/08/26 15:44H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,58635830000175�,01326206000179�,SPO,1,12/08/26,CATALAO,GO,6,aberta
SPO325643-0,06/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 13/08/26 20:28H E FOI RECEBIDO POR ELOYZA CONCEICAO, PARENTESCO: FUCIONARIA, DOC N.: 14129976745 (OPC 038). CO2 emitido para transportar esta mercadoria: 8.476,1g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,48024392000155�,66929793000136�,TSC,1,13/08/26,LINHARES,ES,5,solucionada
SPO325646-4,06/08/2026,PREVISAO DE ENTREGA,PREVISAO DE ENTREGA ALTERADA DE 18/08/26 PARA 20/08/26,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,48024392000155�,36710053000143�,TSC,1,18/08/26,CONCEICAO DO CASTELO,ES,0,solucionada
SPO325647-2,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SERRA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,48024392000155�,33324531000199�,VIX,1,06/08/2026,SERRA,ES,12,solucionada
SPO325648-1,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SANTA TERESA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,48024392000155�,05217395000100�,TSC,1,06/08/2026,SANTA TERESA,ES,12,solucionada
SPO325654-5,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,36538312000109�,VIX,1,11/08/26,PETROPOLIS,RJ,7,solucionada
SPO325656-1,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,33234252000134�,VIX,1,11/08/26,RIO DE JANEIRO,RJ,7,solucionada
SPO325657-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,47034435000110�,VIX,1,12/08/26,RIO DE JANEIRO,RJ,6,solucionada
SPO325662-6,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,34536819000190�,VIX,1,11/08/26,PETROPOLIS,RJ,7,solucionada
SPO325663-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,36538312000109�,VIX,1,11/08/26,PETROPOLIS,RJ,7,solucionada
SPO325666-9,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR LUCIANA COSTA, PARENTESCO: , DOC N.: LUCIANA COSTA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,75284224000171�,02280912000190�,GYN,1,13/08/26,LINHARES,ES,5,solucionada
SPO325683-9,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,FALTA FINALIZAR A CONFERENCIA DAS MERCADORIAS. EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246831,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,00776574003333�,SPO,1,17/08/26,BRASILIA,DF,1,aberta
SPO325684-7,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246688,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,00776574003333�,SPO,1,17/08/26,BRASILIA,DF,1,aberta
SPO325685-5,07/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30248122 FALTA 01 VOLUME CODIGO:30247056,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,00776574003333�,SPO,1,17/08/26,BRASILIA,DF,1,aberta
SPO325686-3,07/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30247047,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,00776574003333�,SPO,1,17/08/26,BRASILIA,DF,1,aberta
SPO325689-8,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,11520001000183�,02331789000199�,LEO,1,11/08/26,SAO GONCALO,RJ,7,solucionada
SPO325691-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,11520001000183�,51357484000161�,LEO,1,11/08/26,RIO DE JANEIRO,RJ,7,solucionada
SPO325698-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,60745411000642�,56309147000112�,LEO,14,14/08/26,NITEROI,RJ,4,aberta
SPO325718-5,07/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,82873068000816�,SPO,75,07/08/2026,BRASILIA,DF,11,aberta
SPO325736-3,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 18:29H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,FALTA COM BUSCA / RECONFERENCIA,,02290277002337�,17457404000969�,SPO,75,14/08/26,BRASILIA,DF,4,aberta
SPO325809-2,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 18/08/26, 10:00h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,24447350000754�,57688657000100�,SPO,1,18/08/26,SAO BERNARDO DO CAMPO,SP,0,solucionada
SPO325821-1,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,72899016000512�,07173309005000�,LEO,1,17/08/26,NITEROI,RJ,1,aberta
SPO325828-9,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,72899016000512�,49930514002693�,LEO,1,17/08/26,RIO DE JANEIRO,RJ,1,aberta
SPO325902-1,10/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 06:00 - CONTATO 0, FONE 0.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,01358874001311�,61585865065954�,TCT,1,19/08/26,DUQUE DE CAXIAS,RJ,0,aberta
SPO325948-0,10/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 16:27H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,04155026000674�,01032275000684�,SPO,1,14/08/26,NUCLEO BANDEIRANTE,DF,4,solucionada
SPO325985-4,11/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,78534674000163�,16483037000239�,VIX,1,13/08/26,SAO PAULO,SP,5,aberta
SPO326025-9,11/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA LOCALIZADA EM SPO,PENDENCIA SOLUCIONADA,,58635830000175�,73405557000186�,SPO,1,11/08/2026,BRASILIA,DF,7,solucionada
SPO326034-8,11/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 18/08/26, 10:08h. Previsao de chegada na unidade GOIANIA em 19/08/26, 10:07h.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DETECTADA NA DESCARGA DE 2 VOLUME LOTE 1242,FALTA COM BUSCA / RECONFERENCIA,,58635830000175�,24325786000185�,SPO,1,18/08/26,MINEIROS,GO,0,aberta
SPO326128-0,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,50590553000624�,93209765057224�,SPO,1,12/08/2026,SINOP,MT,6,solucionada
SPO326143-3,12/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SAO PAULO em 17/08/26, 19:18h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,50590553000624�,75315333023745�,SPO,1,17/08/26,TRES LAGOAS,MS,1,solucionada
SPO326167-1,12/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,PENDENCIA EM TRATATIVA,,78534674000163�,22122877000198�,VIX,1,12/08/2026,RIO DE JANEIRO,RJ,6,aberta
SPO326168-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,40409666000112�,VIX,1,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
SPO326170-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,42553434000169�,VIX,1,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
SPO326171-9,12/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 18/08/26 09:47H E FOI RECEBIDO POR DANIEL, PARENTESCO: FUNCIONARIO, DOC N.: 16664472775 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,36538312000109�,VIX,1,18/08/26,PETROPOLIS,RJ,0,solucionada
SPO326173-5,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DAS OSTRAS.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,78534674000163�,36519400000155�,VIX,1,12/08/2026,RIO DAS OSTRAS,RJ,6,solucionada
SPO326203-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,FALTA COM BUSCA / RECONFERENCIA,,78534674000163�,19464396000156�,VIX,1,12/08/2026,SAO PAULO,SP,6,aberta
SPO326242-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,36293400000180�,LEO,14,17/08/26,RIO DE JANEIRO,RJ,1,solucionada
SPO326246-4,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,05249741000124�,LEO,15,17/08/26,SAO GONCALO,RJ,1,solucionada
SPO326247-2,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,29242941000113�,LEO,15,12/08/2026,SAO JOAO DE MERITI,RJ,6,solucionada
SPO326252-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 5 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,60745411000642�,45258379000172�,LEO,15,14/08/26,RIO DE JANEIRO,RJ,4,aberta
SPO326254-5,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,46422022000140�,LEO,15,17/08/26,DUQUE DE CAXIAS,RJ,1,solucionada
SPO326256-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,60745411000642�,46422022000140�,LEO,15,17/08/26,DUQUE DE CAXIAS,RJ,1,solucionada
