ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
SPO325641-3,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 12/08/26 15:44H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,12/08/26,,,6,aberta
SPO325643-0,06/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 13/08/26 20:28H E FOI RECEBIDO POR ELOYZA CONCEICAO, PARENTESCO: FUCIONARIA, DOC N.: 14129976745 (OPC 038). CO2 emitido para transportar esta mercadoria: 8.476,1g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO325646-4,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,06/08/2026,,,12,solucionada
SPO325647-2,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SERRA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,06/08/2026,,,12,solucionada
SPO325648-1,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SANTA TERESA.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,06/08/2026,,,12,solucionada
SPO325654-5,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325656-1,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325657-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/26,,,6,solucionada
SPO325662-6,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325663-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325666-9,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR LUCIANA COSTA, PARENTESCO: , DOC N.: LUCIANA COSTA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/26,,,5,solucionada
SPO325683-9,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,FALTA FINALIZAR A CONFERENCIA DAS MERCADORIAS. EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246831,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO325684-7,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246688,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO325685-5,07/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30248122 FALTA 01 VOLUME CODIGO:30247056,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO325686-3,07/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30247047,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO325689-8,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325691-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/26,,,7,solucionada
SPO325698-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,14/08/26,,,4,aberta
SPO325718-5,07/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,07/08/2026,,,11,aberta
SPO325736-3,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 18:29H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 CAIXA CODIGO: 30247713,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,14/08/26,,,4,aberta
SPO325809-2,07/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 18/08/26, 10:00h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,18/08/26,,,0,solucionada
SPO325821-1,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,17/08/26,,,1,aberta
SPO325828-9,08/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: RG (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,17/08/26,,,1,aberta
SPO325902-1,10/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 06:00 - CONTATO 0, FONE 0.",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,19/08/26,,,0,aberta
SPO325948-0,10/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 14/08/26 16:27H,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,14/08/26,,,4,solucionada
SPO325985-4,11/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 08:47H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,13/08/26,,,5,aberta
SPO326025-9,11/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA LOCALIZADA EM SPO,PENDENCIA SOLUCIONADA,,,,SPO,,11/08/2026,,,7,solucionada
SPO326034-8,11/08/2026,SAIDA DE UNIDADE,"Saida da unidade GOIANIA em 18/08/26, 10:08h. Previsao de chegada na unidade GOIANIA em 19/08/26, 10:07h.",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DETECTADA NA DESCARGA DE 2 VOLUME LOTE 1242,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,18/08/26,,,0,aberta
SPO326128-0,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326143-3,12/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SAO PAULO em 17/08/26, 19:18h.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326167-1,12/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,AGUARDANDO REPOCICAO DO FORNECEDOR,PENDENCIA EM TRATATIVA,,,,SPO,,12/08/2026,,,6,aberta
SPO326168-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326170-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326171-9,12/08/2026,ENTREGA REALIZADA,"ENTREGUE EM 18/08/26 09:47H E FOI RECEBIDO POR DANIEL, PARENTESCO: FUNCIONARIO, DOC N.: 16664472775 (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,18/08/26,,,0,solucionada
SPO326173-5,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de RIO DAS OSTRAS.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326203-1,12/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA TOTAL DE 15 CXS DO COD: HCFD006E0430-01,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,12/08/2026,,,6,aberta
SPO326242-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 16:40H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326246-4,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326247-2,12/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de SAO JOAO DE MERITI.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326252-9,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 5 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,14/08/26,,,4,aberta
SPO326254-5,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326256-1,12/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326268-5,12/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 08:00 - CONTATO INGRID, FONE 1120850530.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,19/08/26,,,0,solucionada
SPO326269-3,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326270-7,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326280-4,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326281-2,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326306-1,12/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,12/08/2026,,,6,solucionada
SPO326327-4,13/08/2026,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA EM 17/08/26 16:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA EM 17/08/26 16:00H,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO326332-1,13/08/2026,CTE BAIXADO,ENVIADO AO SEFAZ INDEVIDAMENTE,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,MERCADORIA NA TOTALIDADE,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326333-9,13/08/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 17/08/26 16:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 64 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/26,,,1,aberta
SPO326334-7,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326335-5,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326336-3,13/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 19/08/26 08:00 - CONTATO LAVINEA, FONE 00.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,19/08/26,,,0,solucionada
SPO326337-1,13/08/2026,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO EM 17/08/26 16:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,17/08/26,,,1,solucionada
SPO326415-7,13/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,13/08/2026,,,5,aberta
SPO326428-9,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 1 - VALE PALLET LEO000562-2,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326429-7,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 1 - VALE PALLET LEO000559-2,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326430-1,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 1 - VALE PALLET LEO000558-4,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326431-9,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 07:00, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 851100.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,26/08/26,,,0,solucionada
SPO326432-7,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 19/08/26 08:00, Contato: BIANCA, Fone: 000, Observacoes: SENHA: 98209056969.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,19/08/26,,,0,solucionada
SPO326433-5,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 26/08/26 13:45, Contato: BIANCA, Fone: 0000, Observacoes: SENHA: 245678009999.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,26/08/26,,,0,solucionada
SPO326434-3,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 2 - VALE PALLET LEO000560-6,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326435-1,13/08/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 20/08/26 06:00, Contato: GILVAN, Fone: 000000.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,20/08/26,,,0,solucionada
SPO326436-0,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 2 - VALE PALLET LEO000567-3,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326437-8,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 5 - VALE PALLET LEO000564-9,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326438-6,13/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPO,,13/08/2026,,,5,solucionada
SPO326439-4,13/08/2026,PALETIZACAO EFETUADA,PALETIZACAO EFETUADA - QTDE PALLETS: 66 - VALE PALLET LEO000566-5,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,13/08/2026,,,5,aberta
SPO326629-0,17/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,,,,SPO,,17/08/2026,,,1,aberta
SPO326637-1,17/08/2026,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA EZL2E51,FALTA COM BUSCA / RECONFERENCIA,,,,SPO,,17/08/2026,,,1,aberta
SPS003324-3,30/07/2026,CTE BAIXADO,LIMPEZA RELATORIO EM 11/08/26 08:00H (OPC 038).,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME LOCALIZADO,PENDENCIA SOLUCIONADA,,,,SPS,,11/08/26,,,7,solucionada
SPS003325-1,30/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPS,,30/07/2026,,,19,solucionada
SPS003339-1,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPS,,05/08/2026,,,13,solucionada
SPS003344-8,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,SPS,,05/08/2026,,,13,solucionada
VIS000694-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 17:00H E FOI RECEBIDO POR CATILCE, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,,,,VIS,,05/08/26,,,13,solucionada
VIS000696-3,31/07/2026,CTE BAIXADO,LIMPEZA DE SISTEMA,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 10 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,,,,VIS,,31/07/2026,,,18,aberta
