ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
GYS001024-3,17/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,170826,05112286000382�,05112286000110�,GYN,"0,01",17/08/2026,GUARULHOS,,3,solucionada
SPN004428-8,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 20:01H E FOI RECEBIDO POR RUBRRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,436765,78534674000163�,35397417000114�,MTZ,"70.845,72",04/08/26,GUARULHOS,,16,solucionada
SPN004520-9,17/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"SEGUIR COM INVERSAO, AUTORIZADO POR REGIS!",PENDENCIA SOLUCIONADA,439143,78534674000163�,45791718000181�,MTZ,"95.747,12",17/08/2026,GUARULHOS,,3,solucionada
SPO319321-7,16/06/2026,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO,5 -RECUSA/SEM PEDIDO/DESACORDO/CANCELADO/DUPLICADO EM 05/08/26 10:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,FALTA COM BUSCA / RECONFERENCIA,1209640,66312653000114�,28513026000152�,UBA,"2.962,25",05/08/26,CACHOEIRO DE ITAPEMIRIM,,15,aberta
SPO320517-7,25/06/2026,CONHECIMENTO SUBSTITUIDO,CONHECIMENTO SUBSTITUIDO,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,283542,03550647001238�,01144673000188�,DCX,"106,13",25/06/2026,SAO JOAO DE MERITI,,56,aberta
SPO321704-3,07/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 17/08/26 21:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,65,23476033002313�,33561853000151�,DCX,"21,30",17/08/26,RIO DE JANEIRO,,3,aberta
SPO322956-4,16/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 10/08/26 10:00H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 6 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,70097,04155026000674�,45987005017082�,SPO,"36.311,71",10/08/26,GOIANIA,,10,aberta
SPO323940-3,24/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 13:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 19 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,41,23476033002313�,33561853000151�,CGB,"1.113,66",07/08/26,RIO DE JANEIRO,,13,aberta
SPO324010-0,24/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 20 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,71410,04155026000674�,01032275000765�,SPO,"94.287,17",24/07/2026,GOIANIA,,27,aberta
SPO324024-0,24/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,173038,40595809000390�,00285753002568�,LEO,"12.297,79",24/07/2026,DUQUE DE CAXIAS,,27,aberta
SPO324058-4,27/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA JTE8A22,FALTA COM BUSCA / RECONFERENCIA,71584,04155026000674�,01032275000765�,SPO,"2.486,61",27/07/2026,GOIANIA,,24,aberta
SPO324096-7,27/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CONCEICAO DO CASTELO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,393741,48024392000155�,36710053000143�,TSC,"1.902,59",27/07/2026,CONCEICAO DO CASTELO,,24,solucionada
SPO324296-0,28/07/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 05/08/26 16:10H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 41 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,471468,58635830000175�,01326206000179�,SPO,"8.539,80",05/08/26,CATALAO,,15,aberta
SPO324551-9,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,417938,60745411000642�,48886192000101�,LEO,"9.009,00",06/08/26,BARRA DO PIRAI,,14,solucionada
SPO324552-7,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,418038,60745411000642�,39670136000144�,LEO,"3.756,00",04/08/26,NITEROI,,16,solucionada
SPO324553-5,29/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,418703,60745411000642�,56309147000112�,LEO,"21,00",04/08/26,NITEROI,,16,solucionada
SPO324564-1,30/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"SEGUNDO INFORMACAO DE OC ANTERIOR, PENDENCIA TRATANDO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"SEGUNDO INFORMACAO DE OC ANTERIOR, PENDENCIA TRATANDO",PENDENCIA EM TRATATIVA,436186,78534674000163�,08189587000130�,MTZ,"1.113,00",30/07/2026,SAO PAULO,,21,aberta
SPO324621-3,30/07/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 11/08/26 11:08H,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA,235100,03364555000100�,05161069000544�,APS,"200.303,44",11/08/26,ANAPOLIS,,9,aberta
SPO324743-1,31/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 13/08/26 13:48H E FOI RECEBIDO POR JONATHAN, PARENTESCO: CONFERENTE, DOC N.: CARIMBO (SSWMOBILE)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,173404,40595809000390�,05193067000294�,LEO,"21.670,79",13/08/26,BARRA DO PIRAI,,7,solucionada
SPO324752-0,31/07/2026,ENTREGA REALIZADA,ENTREGUE EM 07/08/26 17:26H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,427206,78534674000163�,27816694000277�,MTZ,"95,03",07/08/26,SAQUAREMA,,13,aberta
SPO324803-8,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA,237929,10440534000192�,04641376033573�,LEO,"4.750,69",12/08/26,CACHOEIRO DE ITAPEMIRIM,,8,solucionada
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA,418438,60745411000642�,60952727000109�,LEO,"25.366,92",31/07/2026,GOIANIA,,20,aberta
SPO324972-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 15:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 42 VOLUMES LOTE G062226B,FALTA COM BUSCA / RECONFERENCIA,472013,58635830000175�,53041902000132�,SPO,"27.495,00",07/08/26,APARECIDA DE GOIANIA,,13,aberta
SPO324974-3,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 14:16H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 8 VOLUMES LOTE G059526B,FALTA COM BUSCA / RECONFERENCIA,472014,58635830000175�,28418133000100�,SPO,"30.982,00",07/08/26,APARECIDA DE GOIANIA,,13,aberta
SPO324984-1,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR RUBLICA, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 3 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,72467,04155026000674�,08237002001859�,SPO,"39.113,51",10/08/26,GOIANIA,,10,aberta
SPO324985-9,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 2 VOLUMES,FALTA COM BUSCA / RECONFERENCIA,72468,04155026000674�,08237002001859�,SPO,"89.390,36",10/08/26,GOIANIA,,10,aberta
SPO325003-2,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,31313,04283165000330�,02170725000153�,LEO,"15.450,00",11/08/26,CARIACICA,,9,solucionada
SPO325014-8,31/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,66851,07921454000144�,54768119000138�,SPO,"1.349,72",31/07/2026,RIO DAS OSTRAS,,20,aberta
SPO325194-2,03/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,72667,04155026000674�,26762396000289�,SPO,"8.479,97",13/08/26,CARIACICA,,7,solucionada
SPO325195-1,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 3 VOL NAO CAPTURADOS EM CARREGAMENTO DE ROMANEIO PLACA DPF1366,FALTA COM BUSCA / RECONFERENCIA,72645,04155026000674�,68647312001016�,SPO,"61.687,62",12/08/26,GOIANIA,,8,aberta
SPO325278-7,04/08/2026,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,60,50,FALTA COM BUSCA / RECONFERENCIA,NO ATO DO DESCARREGAMENTO FOI NOTIFICADO FALTA DA MERCADORIA,FALTA COM BUSCA / RECONFERENCIA,1983,24495333000105�,60906168000192�,MAB,"1.571,72",04/08/2026,TUCURUI,,16,aberta
SPO325292-2,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 15:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,574155,75284224000171�,23503789000107�,MTZ,"18.346,65",13/08/26,COLATINA,,7,solucionada
SPO325297-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,37980,18293680000144�,28053601000181�,MTZ,"7.254,45",11/08/26,SERRA,,9,solucionada
SPO325354-6,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,238213,10440534000192�,18253720000124�,LEO,"2.088,06",12/08/26,CACHOEIRO DE ITAPEMIRIM,,8,solucionada
SPO325355-4,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,238287,10440534000192�,11873769000130�,LEO,"3.244,34",13/08/26,VILA VELHA,,7,solucionada
SPO325433-0,05/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,FALTA LOCALIZADA NO PARCEIRO KM ( SOLICITADA O RETORNO AO LUCAS REZEND,PENDENCIA SOLUCIONADA,419121,60745411000642�,29300045000163�,LEO,"11.025,00",05/08/2026,SAO GONCALO,,15,solucionada
SPO325441-1,05/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 12/08/26 16:15H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,5464,14034882000110�,27397051000155�,SPO,"750,09",12/08/26,GUARAPARI,,8,solucionada
SPO325444-5,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 17:30H E FOI RECEBIDO POR RUBRICA, PARENTESCO: ASSINATURA, DOC N.: CARIMBO (OPC 038).",60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA DE 16 VOLUMES CODIGO 30246573 FRA ROUP HUG NATCARE HIPER,FALTA COM BUSCA / RECONFERENCIA,709553,02290277002337�,15436940003463�,SPO,"487.824,72",13/08/26,BRASILIA,,7,aberta
SPO325520-4,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 27 VOL NAO CAPTURADOS EM DESCARGA DE COLETA PLACA FRO2G21,FALTA COM BUSCA / RECONFERENCIA,42229,01548458000142�,05161069000544�,APS,"39.074,40",05/08/2026,ANAPOLIS,,15,aberta
SPO325529-8,05/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 18/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 CAIXAS CODIGO: 30246872,FALTA COM BUSCA / RECONFERENCIA,709564,02290277002337�,45543915027977�,SPO,"13.902,78",18/08/26,BRASILIA,,2,aberta
SPO325532-8,05/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 4 FD CODIGO:30246853 02 FD CODIGO:30246814,FALTA COM BUSCA / RECONFERENCIA,709566,02290277002337�,15436940003463�,SPO,"164.602,98",05/08/2026,BRASILIA,,15,aberta
SPO325533-6,05/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTAM 02 VOLUMES CODIGO: 30247680,FALTA COM BUSCA / RECONFERENCIA,709569,02290277002337�,00776574003333�,SPO,"177.725,63",05/08/2026,BRASILIA,,15,aberta
SPO325608-1,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,574795,75284224000171�,09417752000127�,MTZ,"6.316,20",12/08/26,VILA VELHA,,8,solucionada
SPO325623-5,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 17:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,25151,28141119000101�,08157293000127�,SPO,"7.771,27",11/08/26,SERRA,,9,solucionada
SPO325641-3,06/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA NORMALMENTE EM 12/08/26 15:44H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 1 VOL NAO CAPTURADOS EM DESCARGA DE MANIFESTO,FALTA COM BUSCA / RECONFERENCIA,472679,58635830000175�,01326206000179�,SPO,"9.717,00",12/08/26,CATALAO,,8,aberta
SPO325643-0,06/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE EM 13/08/26 20:28H E FOI RECEBIDO POR ELOYZA CONCEICAO, PARENTESCO: FUCIONARIA, DOC N.: 14129976745 (OPC 038). CO2 emitido para transportar esta mercadoria: 8.476,1g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,395322,48024392000155�,66929793000136�,TSC,"6.102,12",13/08/26,LINHARES,,7,solucionada
SPO325646-4,06/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de CONCEICAO DO CASTELO.,63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,395325,48024392000155�,36710053000143�,TSC,"3.574,42",06/08/2026,CONCEICAO DO CASTELO,,14,solucionada
SPO325647-2,06/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,395324,48024392000155�,33324531000199�,VIX,"4.316,45",18/08/26,SERRA,,2,solucionada
SPO325648-1,06/08/2026,ENTREGA REALIZADA,"MERCADORIA ENTREGUE (SSWMOBILE). CO2 emitido para transportar esta mercadoria: 2.028,2g.",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,395323,48024392000155�,05217395000100�,TSC,"1.671,02",06/08/2026,SANTA TERESA,,14,solucionada
SPO325654-5,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,437603,78534674000163�,36538312000109�,MTZ,"2.750,40",11/08/26,PETROPOLIS,,9,solucionada
SPO325656-1,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 14:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,436102,78534674000163�,33234252000134�,MTZ,"5.641,03",11/08/26,RIO DE JANEIRO,,9,solucionada
SPO325657-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 12/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,424758,78534674000163�,47034435000110�,MTZ,"1.827,53",12/08/26,RIO DE JANEIRO,,8,solucionada
SPO325662-6,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,436103,78534674000163�,34536819000190�,MTZ,"5.098,07",11/08/26,PETROPOLIS,,9,solucionada
SPO325663-4,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,436097,78534674000163�,36538312000109�,MTZ,"8.350,69",11/08/26,PETROPOLIS,,9,solucionada
SPO325666-9,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 13/08/26 16:00H E FOI RECEBIDO POR LUCIANA COSTA, PARENTESCO: , DOC N.: LUCIANA COSTA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,574768,75284224000171�,02280912000190�,MTZ,"48.033,10",13/08/26,LINHARES,,7,solucionada
SPO325683-9,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,FALTA FINALIZAR A CONFERENCIA DAS MERCADORIAS. EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246831,FALTA COM BUSCA / RECONFERENCIA,709474,02290277002337�,00776574003333�,SPO,"180.680,50",17/08/26,BRASILIA,,3,aberta
SPO325684-7,07/08/2026,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO,MERCADORIA ENTREGUE COM COMPROVANTE RETIDO EM 17/08/26 17:00H (OPC 038).,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30246688,FALTA COM BUSCA / RECONFERENCIA,709475,02290277002337�,00776574003333�,SPO,"178.614,28",17/08/26,BRASILIA,,3,aberta
SPO325685-5,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30248122 FALTA 01 VOLUME CODIGO:30247056,FALTA COM BUSCA / RECONFERENCIA,709476,02290277002337�,00776574003333�,SPO,"155.875,98",07/08/2026,BRASILIA,,13,aberta
SPO325686-3,07/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,60,50,FALTA COM BUSCA / RECONFERENCIA,FALTA 01 VOLUME CODIGO:30247047,FALTA COM BUSCA / RECONFERENCIA,709477,02290277002337�,00776574003333�,SPO,"73.980,39",07/08/2026,BRASILIA,,13,aberta
SPO325689-8,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,261909,11520001000183�,02331789000199�,LEO,"6.311,46",11/08/26,SAO GONCALO,,9,solucionada
SPO325691-0,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 11/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",63,61,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA,261908,11520001000183�,51357484000161�,LEO,"11.266,32",11/08/26,RIO DE JANEIRO,,9,solucionada
SPO325698-7,07/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 14/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: ASSINATURA (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,420263,60745411000642�,56309147000112�,LEO,"10,50",14/08/26,NITEROI,,6,aberta
SPO325718-5,07/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),60,50,FALTA COM BUSCA / RECONFERENCIA,VEIO 1 FARDO TROCADO CODIGO:30247690,FALTA COM BUSCA / RECONFERENCIA,709736,02290277002337�,82873068000816�,SPO,"12.538,98",07/08/2026,BRASILIA,,13,aberta
