event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
d88084d2bc568983,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 41,0 4 44,4 0 0 4 0 3 1 0 0 0 0 SPO 07 GRU - 07 0,3 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 43,4 9 100,0 0 0 9 0 5 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 55,6 44,4 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:17 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
1b450d90f07157da,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 41,0 4 44,4 0 0 4 0 3 1 0 0 0 0 SPO 07 GRU - 07 0,3 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 43,4 9 100,0 0 0 9 0 5 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 55,6 44,4 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:15 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
bc0324a210aea68f,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 41,0 4 44,4 0 0 4 0 3 1 0 0 0 0 SPO 07 GRU - 07 0,3 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 43,4 9 100,0 0 0 9 0 5 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 55,6 44,4 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:14 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
d4471edb46b4e804,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 41,0 4 44,4 0 0 4 0 3 1 0 0 0 0 SPO 07 GRU - 07 0,3 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 43,4 9 100,0 0 0 9 0 5 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 55,6 44,4 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:12 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
f948ae5b2f2786ab,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:04 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
175511fcdc35070d,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:03 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
6f6817a5e7cd10dc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:02 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
19af4129e30bbbdd,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 13:00 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
d0665cbcfadde129,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:53 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
6d9820e06469cce3,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:51 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
6950212a23944a84,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:50 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
e118bcfaeeaa94dc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:49 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
0ca37dc2152a82e7,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:41 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
9db1f5fa8c21a3b7,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:40 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
106c16baeae558d1,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:38 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
08d41000924fa304,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:37 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
6aa147c526865230,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:29 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
ebdc8716f05c0bd3,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:28 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
a03c0879c8205112,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:26 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
4a4c6d951cdb6099,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:25 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
7ba8998c5556880d,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:16 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
a1e9bcbf48c47bbc,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:15 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
cebcc7cb9300d5be,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:13 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
f815a348bff44951,SPO071958,SPO 071958,1,BIN,SPO,clara,14/08,11:12,"Remet: GUAXUPE COMERCI, 2 vol, 39 Kg, destino: PA-TUCURUI , horario limite: 17/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 1,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 0,4 2 28,6 0 0 2 0 0 2 0 0 0 0 SPO 06 GRU - 06 40,7 3 42,9 0 0 3 0 2 1 0 0 0 0 SPO 08 CENTRO - 08 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 TOTAL 42,8 7 100,0 0 0 7 0 3 4 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 42,9 57,1 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 14/08/26 12:12 PERIODO DE CADASTRAMENTO: 14/08/26 A 14/08/26 =============================================================================================================================================================================================="
