event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
17759723d6f59705,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,6 3 37,5 0 0 3 0 3 0 0 0 0 0 SPO 05 ZN -05 8,9 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 37,5 0 0 3 0 3 0 0 0 0 0 TOTAL 32,4 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:36 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
f8e6377ade1ae256,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,6 3 37,5 0 0 3 0 3 0 0 0 0 0 SPO 05 ZN -05 8,9 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 37,5 0 0 3 0 3 0 0 0 0 0 TOTAL 32,4 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:34 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
0e16d1c598fa3816,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,6 3 37,5 0 0 3 0 3 0 0 0 0 0 SPO 05 ZN -05 8,9 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 37,5 0 0 3 0 3 0 0 0 0 0 TOTAL 32,4 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:29 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
cbddb2e3f149e332,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,6 3 37,5 0 0 3 0 3 0 0 0 0 0 SPO 05 ZN -05 8,9 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 37,5 0 0 3 0 3 0 0 0 0 0 TOTAL 32,4 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:27 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
39ff208297f26cfc,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,6 3 37,5 0 0 3 0 3 0 0 0 0 0 SPO 05 ZN -05 8,9 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 37,5 0 0 3 0 3 0 0 0 0 0 TOTAL 32,4 8 100,0 0 0 8 0 6 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 75,0 25,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:26 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
54d512f5dcf89fac,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:18 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
5aeaa44732c6848e,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:15 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
d8c4544df9654bec,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:13 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
6dce78e17c8a1c0f,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:12 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
94aad82a8b5ec807,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:11 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
b517fd7ba041ccd2,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:05 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
e85e8470146aad26,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:03 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
9ee95b2db47ed868,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:02 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
3d1510e34f60595a,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 09:01 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
05a55d829c150bbc,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:55 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
dc3e1b33379954a7,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:49 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
fe2b1ab542f714db,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:48 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
e839d00c4d039b37,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 0 1 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 5 2 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 71,4 28,6 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:46 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
48b9aa360526fc11,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 7 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:38 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
16758f3cb30442ca,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 7 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:37 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
ad1e02603deef1d9,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 28,6 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 06 GRU - 06 21,6 1 14,3 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 42,9 0 0 3 0 3 0 0 0 0 0 TOTAL 32,1 7 100,0 0 0 7 0 7 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:35 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
e4093a517aef616a,SPO071975,SPO 071975,1,BIN,SPO,clara,17/08,08:28,"Remet: GUAXUPE COMERCI, 1 vol, 23 Kg, destino: MS-CAMPO GRANDE , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 04 ZL -04 1,3 2 33,3 0 0 2 0 2 0 0 0 0 0 SPO 05 ZN -05 8,9 1 16,7 0 0 1 0 1 0 0 0 0 0 SPO 08 CENTRO - 08 0,2 3 50,0 0 0 3 0 3 0 0 0 0 0 TOTAL 10,5 6 100,0 0 0 6 0 6 0 0 0 0 0 % 100,0 0,0 0,0 100,0 0,0 100,0 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 08:34 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
e2fcf61922fec890,SPO071975,SPO 071975,2,BIN,SPO,clara,17/08,17:00,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
3b918463e17c7f6f,SPO071975,SPO 071975,3,BIN,SPO,clara,17/08,17:03,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
2db5dd85015c8878,SPO071975,SPO 071975,4,BIN,SPO,gilson,17/08,18:48,ROMANEIO SPO 058605-6 gerado para coleta.
c65a833876e5044b,SPO071975,SPO 071975,5,BIN,SPO,gilson,17/08,18:48,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
5600b5afd71a0532,SPO071976,SPO 071976,1,BIN,SPO,clara,17/08,08:29,"Remet: GUAXUPE COMERCI, 2 vol, 30 Kg, destino: RJ-CABO FRIO , horario limite: 18/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,9 3 10,3 0 0 3 0 0 3 0 0 0 0 SPO 02 ZS - 02 67,1 10 34,5 0 0 10 0 6 4 0 0 0 0 SPO 04 ZL -04 1,9 6 20,7 0 0 6 0 1 5 0 0 0 0 SPO 05 ZN -05 8,9 1 3,4 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 63,4 4 13,8 0 0 4 0 1 2 1 0 1 0 SPO 08 CENTRO - 08 0,3 5 17,2 0 0 5 0 0 5 0 0 0 0 TOTAL 142,6 29 100,0 0 0 29 0 8 20 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 27,6 69,0 3,4 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 17/08/26 23:56 PERIODO DE CADASTRAMENTO: 17/08/26 A 17/08/26 =============================================================================================================================================================================================="
