event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
c47cb7d42bb062a2,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,3 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 33,3 0 0 10 0 7 2 0 1 0 0 SPO 03 ZO -03 0,0 1 3,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 23,3 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,6 3 10,0 0 0 3 0 1 1 1 0 0 1 SPO 06 GRU - 06 95,9 6 20,0 0 0 6 0 4 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 6,7 0 0 2 0 2 0 0 0 0 0 TOTAL 185,4 30 100,0 0 0 30 0 20 8 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 66,7 26,7 3,3 3,3 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:34 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
bc73ba15d865a4c9,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 7 2 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 17 8 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 63,0 29,6 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:24 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
65026d1fe2fd751c,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 7 2 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 17 8 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 63,0 29,6 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:23 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
358d99fd91bd6ca3,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 7 2 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 17 8 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 63,0 29,6 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:22 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
45a8838b3a648a4a,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 7 2 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 17 8 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 63,0 29,6 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:21 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
191c3fb74686d420,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 8 1 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 18 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 66,7 25,9 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:15 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
e3817b1e1bf29ed8,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 58,3 10 37,0 0 0 10 0 8 1 0 1 0 0 SPO 03 ZO -03 0,0 1 3,7 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 25,9 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 7,4 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 14,8 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 7,4 0 0 2 0 2 0 0 0 0 0 TOTAL 185,8 27 100,0 0 0 27 0 18 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 66,7 25,9 3,7 3,7 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 17:14 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
79cc7dbc3e8a3eef,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 57,4 8 33,3 0 0 8 0 6 1 0 1 0 0 SPO 03 ZO -03 0,0 1 4,2 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 29,2 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 8,3 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 16,7 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,3 0 0 2 0 2 0 0 0 0 0 TOTAL 184,9 24 100,0 0 0 24 0 15 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 62,5 29,2 4,2 4,2 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:53 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
c333a818d458e9f5,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 57,3 7 30,4 0 0 7 0 5 1 0 1 0 0 SPO 03 ZO -03 0,0 1 4,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 30,4 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 8,7 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 17,4 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,7 0 0 2 0 2 0 0 0 0 0 TOTAL 184,7 23 100,0 0 0 23 0 14 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 60,9 30,4 4,3 4,3 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:52 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
5c42e353aa78e3e6,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 57,3 7 30,4 0 0 7 0 5 1 0 1 0 0 SPO 03 ZO -03 0,0 1 4,3 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 30,4 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 8,7 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 17,4 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 8,7 0 0 2 0 2 0 0 0 0 0 TOTAL 184,7 23 100,0 0 0 23 0 14 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 60,9 30,4 4,3 4,3 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:50 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
970cf8a7f18f22b8,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 53,5 6 27,3 0 0 6 0 4 1 0 1 0 0 SPO 03 ZO -03 0,0 1 4,5 0 0 1 0 1 0 0 0 0 0 SPO 04 ZL -04 7,4 7 31,8 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 9,1 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 18,2 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,1 0 0 2 0 2 0 0 0 0 0 TOTAL 180,9 22 100,0 0 0 22 0 13 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 59,1 31,8 4,5 4,5 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:50 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
17b932189ee87ddc,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 53,5 6 28,6 0 0 6 0 4 1 0 1 0 0 SPO 04 ZL -04 7,4 7 33,3 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 9,5 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 19,0 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 TOTAL 180,9 21 100,0 0 0 21 0 12 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 57,1 33,3 4,8 4,8 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:43 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
6109c2fa0e6dd5c8,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 53,5 6 28,6 0 0 6 0 4 1 0 1 0 0 SPO 04 ZL -04 7,4 7 33,3 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 9,5 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 19,0 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 TOTAL 180,9 21 100,0 0 0 21 0 12 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 57,1 33,3 4,8 4,8 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:42 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
9e8322f528ef8c84,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 53,5 6 28,6 0 0 6 0 4 1 0 1 0 0 SPO 04 ZL -04 7,4 7 33,3 0 0 7 0 4 3 0 0 0 0 SPO 05 ZN -05 23,3 2 9,5 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 19,0 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 9,5 0 0 2 0 2 0 0 0 0 0 TOTAL 180,9 21 100,0 0 0 21 0 12 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 57,1 33,3 4,8 4,8 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 16:34 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
a485007c8ead3b36,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 50,1 4 22,2 0 0 4 0 2 1 0 1 0 0 SPO 04 ZL -04 7,4 6 33,3 0 0 6 0 3 3 0 0 0 0 SPO 05 ZN -05 23,3 2 11,1 0 0 2 0 0 1 1 0 0 1 SPO 06 GRU - 06 96,6 4 22,2 0 0 4 0 2 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 11,1 0 0 2 0 2 0 0 0 0 0 TOTAL 177,6 18 100,0 0 0 18 0 9 7 1 1 0 1 % 100,0 0,0 0,0 100,0 0,0 50,0 38,9 5,6 5,6 0,0 100,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 15:59 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
b8086d25ec5638eb,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 0,0 1 10,0 0 0 1 0 0 0 0 1 0 0 SPO 04 ZL -04 5,2 4 40,0 0 0 4 0 1 3 0 0 0 0 SPO 05 ZN -05 12,1 1 10,0 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 19,8 2 20,0 0 0 2 0 0 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 20,0 0 0 2 0 2 0 0 0 0 0 TOTAL 37,2 10 100,0 0 0 10 0 3 6 0 1 0 0 % 100,0 0,0 0,0 100,0 0,0 30,0 60,0 0,0 10,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 14:06 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
e41e8fe4f71a10ae,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 0 0 1 0 0 SPO 04 ZL -04 4,6 3 33,3 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 12,1 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 19,8 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 22,2 0 0 2 0 2 0 0 0 0 0 TOTAL 36,6 9 100,0 0 0 9 0 2 6 0 1 0 0 % 100,0 0,0 0,0 100,0 0,0 22,2 66,7 0,0 11,1 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 14:05 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
b71a5b3c90681ef4,SPO072006,SPO 072006,1,BIN,SPO,gilson,18/08,13:30,"Remet: GUAXUPE COMERCI, 4 vol, 45 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 19/08/26 17:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 0 0 1 0 0 SPO 04 ZL -04 4,6 3 33,3 0 0 3 0 0 3 0 0 0 0 SPO 05 ZN -05 12,1 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 06 GRU - 06 19,8 2 22,2 0 0 2 0 0 2 0 0 0 0 SPO 08 CENTRO - 08 0,1 2 22,2 0 0 2 0 2 0 0 0 0 0 TOTAL 36,6 9 100,0 0 0 9 0 2 6 0 1 0 0 % 100,0 0,0 0,0 100,0 0,0 22,2 66,7 0,0 11,1 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 18/08/26 13:58 PERIODO DE CADASTRAMENTO: 18/08/26 A 18/08/26 =============================================================================================================================================================================================="
256311f9fe5dca95,SPO072006,SPO 072006,2,BIN,SPO,gilson,18/08,16:40,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4aff5a83fae0ada9,SPO072006,SPO 072006,3,BIN,SPO,gilson,18/08,20:08,ROMANEIO SPO 058643-9 gerado para coleta.
9b4ec68c9feff9c2,SPO072006,SPO 072006,4,BIN,SPO,gilson,18/08,20:08,"COLETA COMANDADA PARA VEICULO FCB5364, MOTORISTA EDGAR VICENTE DE ALMEIDA JUNIOR CPF 29191411807"
72a30d9c7e30d5a0,SPO072007,SPO 072007,1,BIN,SPO,r.ramos,18/08,13:42,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
cad24dc782a77267,SPO072007,SPO 072007,2,BIN,SPO,r.ramos,18/08,13:42,"Remet: FARMARIN INDUST, 652 vol, 14000 Kg, destino: GO-GOIANIA , horario limite: 19/08/26 14:00h."
eae5ccd584b3655e,SPO072007,SPO 072007,3,BIN,SPO,r.ramos,18/08,13:44,"COLETA COMANDADA PARA VEICULO MKI1B49, MOTORISTA WILMAIR DE JESUS PEDROSA CPF 86940040110"
27059f741074f170,SPO072007,SPO 072007,4,BIN,SPO,r.ramos,18/08,13:46,Romaneio de Coleta gerado sem SMP por r.ramos
01b54bedfc9338e9,SPO072008,SPO 072008,1,BIN,SPO,r.ramos,18/08,13:43,"Remet: FARMARIN INDUST, 286 vol, 5820 Kg, destino: DF-BRASILIA , horario limite: 18/08/26 14:00h."
86a51017524b875b,SPO072008,SPO 072008,2,BIN,SPO,r.ramos,18/08,13:45,"COLETA COMANDADA PARA VEICULO MKI1B49, MOTORISTA WILMAIR DE JESUS PEDROSA CPF 86940040110"
55703e096b7fe511,SPO072008,SPO 072008,3,BIN,SPO,r.ramos,18/08,13:46,"COLETA COMANDADA PARA VEICULO MKI1B49, MOTORISTA WILMAIR DE JESUS PEDROSA CPF 86940040110"
8e37ce254b01bfd0,SPO072008,SPO 072008,4,BIN,SPO,r.ramos,18/08,13:46,Romaneio de Coleta gerado sem SMP por r.ramos
a5e4556680b8dd91,SPO072008,SPO 072008,5,BIN,SPO,r.ramos,18/08,13:46,SMP Raster rejeitada: Nao foi possivel gerar a preSM:100 - USUARIO INVALIDO
275cefe76e58ee2c,SPO072009,SPO 072009,1,BIN,SPO,a.marcol,18/08,14:05,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
da088c4c1bb788da,SPO072009,SPO 072009,2,BIN,SPO,a.marcol,18/08,14:05,"Remet: BOM TRADE COMER, 30 vol, 600 Kg, destino: DF-BRASILIA , horario limite: 19/08/26 16:00h."
f47a34a2c4ce864f,SPO072009,SPO 072009,3,BIN,SPO,gilson,18/08,19:01,"COLETA COMANDADA PARA VEICULO EZL2E51, MOTORISTA PAULO RANEL GOMES CPF 05132261841"
56a3a7a8bc50cf8d,SPO072009,SPO 072009,4,BIN,SPO,gilson,18/08,19:02,ROMANEIO SPO 058635-8 gerado para coleta.
02e9fa5d6e3a9f3e,SPO072010,SPO 072010,1,BIN,SPO,a.marcol,18/08,14:15,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
6b0f8bf41d452c9b,SPO072010,SPO 072010,2,BIN,SPO,a.marcol,18/08,14:15,"Remet: KIMBERLY CLARK , 819 vol, 11194 Kg, destino: DF-BRASILIA , horario limite: 20/08/26 09:00h."
bdcfc524e28c7b04,SPO072010,SPO 072010,3,BIN,SPO,paulo,18/08,14:35,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
ddbe909ba387399b,SPO072010,SPO 072010,4,BIN,SPO,paulo,18/08,14:35,Romaneio de Coleta gerado sem SMP por paulo
57274828d1521a64,SPO072010,SPO 072010,5,BIN,SPO,paulo,18/08,14:35,"COLETA COMANDADA PARA VEICULO GSV9I95, MOTORISTA RENAN NONATO SE SOUSA CPF 49093783831"
