event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
dad247de9981bd56,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:28 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
36554b72dbcf7236,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:26 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
5759ca7632c66bdc,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:18 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
460b1353da8602c3,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:17 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
47782557d44cd344,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:14 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
cf4fc5db70b7cf00,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:06 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
b13cffbd4379d190,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 11,1 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 33,3 0 0 3 0 0 1 2 0 2 0 SPO 08 CENTRO - 08 0,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 859 22,0 1 11,1 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 11,1 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 9 100,0 0 0 9 0 4 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 44,4 33,3 22,2 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:05 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
7cd4a7742c9bdc26,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:03 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
6b47b6ff2c9c0f37,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 13:02 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
627af79ef4fe199a,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:55 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
041592a5c65711ce,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:53 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
899cc67b28eab4cd,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:52 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
15a3d02eac3f1b31,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:51 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
500b455e7ac09517,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:43 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
4fdf1fec2b49afa1,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:40 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
5500c65300dfabec,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 1 2 0 2 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 3 2 0 2 0 % 100,0 0,0 0,0 100,0 0,0 37,5 37,5 25,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:39 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
3078f1c68777a796,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:31 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
0df658bac164009c,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:04 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
5b41764ef5ab9182,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:03 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
af9e2c38f2558e4e,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:01 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
301f8022b5f7e6b6,SPO071934,SPO 071934,2,BIN,SPO,a.spies,13/08,11:07,"Remet: INDAIAL PAPEL E, 150 vol, 650 Kg, destino: SP-SAO PAULO , horario limite: 14/08/26 11:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA SPO 01 ABCD - 01 0,2 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 02 ZS - 02 0,0 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 03 ZO -03 0,2 1 12,5 0 0 1 0 0 1 0 0 0 0 SPO 04 ZL -04 3,4 3 37,5 0 0 3 0 0 2 1 0 1 0 SPO 859 22,0 1 12,5 0 0 1 0 1 0 0 0 0 0 SPO 890 0,7 1 12,5 0 0 1 0 1 0 0 0 0 0 TOTAL 26,4 8 100,0 0 0 8 0 3 4 1 0 1 0 % 100,0 0,0 0,0 100,0 0,0 37,5 50,0 12,5 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 12:00 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
